stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\CVUT\PIA\bouncingLogoSeminarWork\PIA_seminarWork_bouncingLogo\x64\Debug\allegro5.cfg r
system   D            wsystem.c:799  maybe_parent_dir                 [   0.00000] Also searching C:\CVUT\PIA\bouncingLogoSeminarWork\PIA_seminarWork_bouncingLogo\x64\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:760  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:763  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:267  al_install_system                [   0.00000] Allegro version: 5.2.6
system   D            wsystem.c:799  maybe_parent_dir                 [   5.93681] Also searching C:\CVUT\PIA\bouncingLogoSeminarWork\PIA_seminarWork_bouncingLogo\x64\
system   D            wsystem.c:854  _al_win_safe_load_library        [   5.93716] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:760  load_library_at_path             [   5.93729] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:763  load_library_at_path             [   5.94205] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   5.96865] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1778 d3d_create_display_locked        [   5.97016] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1779 d3d_create_display_locked        [   5.97022] al_display=00000151AC2F53A0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   5.97031] al_display->vt=00000151AC2F5F40
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   5.97505] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   5.97515] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97523] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97529] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97535] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97542] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97548] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   5.97554] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97561] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   5.97567] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97573] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   5.97578] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97583] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   5.97587] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97591] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   5.97597] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97602] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   5.97606] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97614] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   5.97620] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97625] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97630] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97634] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97638] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97644] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   5.97650] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97657] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   5.97662] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97668] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   5.97672] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97676] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   5.97681] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97686] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   5.97690] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97696] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   5.97702] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97708] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   5.97714] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97719] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97723] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97729] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97734] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97739] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   5.97745] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97750] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   5.97756] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97762] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   5.97769] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97775] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   5.97780] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97785] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   5.97793] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97799] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   5.97804] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
