stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\CVUT\PIA\bouncingLogoSeminarWork\PIA_seminarWork_bouncingLogo\x64\Debug\allegro5.cfg r
system   D            wsystem.c:799  maybe_parent_dir                 [   0.00000] Also searching C:\CVUT\PIA\bouncingLogoSeminarWork\PIA_seminarWork_bouncingLogo\x64\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:760  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:763  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:267  al_install_system                [   0.00000] Allegro version: 5.2.6
system   D            wsystem.c:799  maybe_parent_dir                 [   2.28996] Also searching C:\CVUT\PIA\bouncingLogoSeminarWork\PIA_seminarWork_bouncingLogo\x64\
system   D            wsystem.c:854  _al_win_safe_load_library        [   2.29027] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:760  load_library_at_path             [   2.29038] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:763  load_library_at_path             [   2.29529] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   2.32388] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1778 d3d_create_display_locked        [   2.32530] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1779 d3d_create_display_locked        [   2.32537] al_display=0000019F81AC00B0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   2.32544] al_display->vt=0000019FFFFCE930
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   2.33014] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   2.33023] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.33030] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.33036] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.33044] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.33051] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33058] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   2.33063] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33069] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   2.33074] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33080] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   2.33086] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33092] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   2.33097] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33103] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   2.33110] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33116] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   2.33122] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33134] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   2.33141] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.33148] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.33154] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.33161] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.33166] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33172] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   2.33176] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33182] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   2.33186] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33191] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   2.33195] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33201] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   2.33205] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33211] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   2.33216] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33222] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   2.33226] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33231] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   2.33236] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.33242] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.33247] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.33251] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.33256] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33261] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   2.33265] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33270] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   2.33276] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33282] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   2.33287] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33292] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   2.33297] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33301] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   2.33306] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33313] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   2.33318] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
